"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400251","1.2.1.1.60.2","68.0","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839857","1.3.1.1.1.1","22985560","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863751","1.3.1.1.1.2","74.6","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920875","1.3.1.1.2.1","3596900","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944769","1.3.1.1.2.2","72.5","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001893","1.3.1.1.3.1","15248105","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025787","1.3.1.1.3.2","75.3","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082911","1.3.1.1.4.1","1224015","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106805","1.3.1.1.4.2","72.7","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163929","1.3.1.1.5.1","1502995","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187823","1.3.1.1.5.2","78.5","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244947","1.3.1.1.6.1","4140550","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268841","1.3.1.1.6.2","73.9","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053571","1.3.1.1.56.1","18978345","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077465","1.3.1.1.56.2","74.9","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134589","1.3.1.1.57.1","12245640","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158483","1.3.1.1.57.2","74.9","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215607","1.3.1.1.58.1","10900160","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239501","1.3.1.1.58.2","74.4","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296625","1.3.1.1.59.1","1345485","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320519","1.3.1.1.59.2","78.6","","","","1"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377643","1.3.1.1.60.1","6732705","","","","0"
"2024","Canada","2021A000011124","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401537","1.3.1.1.60.2","74.9","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841143","1.4.1.1.1.1","22980130","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865037","1.4.1.1.1.2","74.6","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922161","1.4.1.1.2.1","3596215","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946055","1.4.1.1.2.2","72.4","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003179","1.4.1.1.3.1","15244485","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027073","1.4.1.1.3.2","75.3","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084197","1.4.1.1.4.1","1223770","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108091","1.4.1.1.4.2","72.7","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165215","1.4.1.1.5.1","1502630","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189109","1.4.1.1.5.2","78.5","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246233","1.4.1.1.6.1","4139425","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270127","1.4.1.1.6.2","73.9","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054857","1.4.1.1.56.1","18973630","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078751","1.4.1.1.56.2","74.8","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135875","1.4.1.1.57.1","12242510","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159769","1.4.1.1.57.2","74.8","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216893","1.4.1.1.58.1","10897390","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240787","1.4.1.1.58.2","74.4","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297911","1.4.1.1.59.1","1345120","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321805","1.4.1.1.59.2","78.6","","","","1"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378929","1.4.1.1.60.1","6731115","","","","0"
"2024","Canada","2021A000011124","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402823","1.4.1.1.60.2","74.9","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631842429","1.5.1.1.1.1","1963745","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635866323","1.5.1.1.1.2","6.4","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631923447","1.5.1.1.2.1","221260","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635947341","1.5.1.1.2.2","4.5","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632004465","1.5.1.1.3.1","1429340","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636028359","1.5.1.1.3.2","7.1","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632085483","1.5.1.1.4.1","72390","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636109377","1.5.1.1.4.2","4.3","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632166501","1.5.1.1.5.1","155775","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636190395","1.5.1.1.5.2","8.1","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632247519","1.5.1.1.6.1","313145","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636271413","1.5.1.1.6.2","5.6","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635056143","1.5.1.1.56.1","1698805","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639080037","1.5.1.1.56.2","6.7","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635137161","1.5.1.1.57.1","1157365","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639161055","1.5.1.1.57.2","7.1","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635218179","1.5.1.1.58.1","1024865","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639242073","1.5.1.1.58.2","7.0","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635299197","1.5.1.1.59.1","132505","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639323091","1.5.1.1.59.2","7.7","","","","1"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635380215","1.5.1.1.60.1","541440","","","","0"
"2024","Canada","2021A000011124","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639404109","1.5.1.1.60.2","6.0","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631843715","1.6.1.1.1.1","2603150","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635867609","1.6.1.1.1.2","8.4","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631924733","1.6.1.1.2.1","306170","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635948627","1.6.1.1.2.2","6.2","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632005751","1.6.1.1.3.1","1876340","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636029645","1.6.1.1.3.2","9.3","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632086769","1.6.1.1.4.1","99625","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636110663","1.6.1.1.4.2","5.9","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632167787","1.6.1.1.5.1","199505","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636191681","1.6.1.1.5.2","10.4","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632248805","1.6.1.1.6.1","420640","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636272699","1.6.1.1.6.2","7.5","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635057429","1.6.1.1.56.1","2240425","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639081323","1.6.1.1.56.2","8.8","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635138447","1.6.1.1.57.1","1517335","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639162341","1.6.1.1.57.2","9.3","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635219465","1.6.1.1.58.1","1342845","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639243359","1.6.1.1.58.2","9.2","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635300483","1.6.1.1.59.1","174490","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639324377","1.6.1.1.59.2","10.2","","","","1"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635381501","1.6.1.1.60.1","723090","","","","0"
"2024","Canada","2021A000011124","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639405395","1.6.1.1.60.2","8.0","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631845001","1.7.1.1.1.1","5959825","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635868895","1.7.1.1.1.2","19.3","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631926019","1.7.1.1.2.1","801690","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635949913","1.7.1.1.2.2","16.2","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632007037","1.7.1.1.3.1","4157665","","","","0"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636030931","1.7.1.1.3.2","20.5","","","","1"
"2024","Canada","2021A000011124","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632088055","1.7.1.1.4.1","265760","","","","0"
