"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838584","14.2.1.1.1.1","105015","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838584","14.2.1.1.1.1","104585","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862478","14.2.1.1.1.2","49.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862478","14.2.1.1.1.2","49.2","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919602","14.2.1.1.2.1","12945","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919602","14.2.1.1.2.1","12865","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943496","14.2.1.1.2.2","41.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943496","14.2.1.1.2.2","40.8","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000620","14.2.1.1.3.1","70360","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000620","14.2.1.1.3.1","70045","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024514","14.2.1.1.3.2","49.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024514","14.2.1.1.3.2","49.2","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243674","14.2.1.1.6.1","21705","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243674","14.2.1.1.6.1","21670","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267568","14.2.1.1.6.2","56.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267568","14.2.1.1.6.2","56.1","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052298","14.2.1.1.56.1","89050","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052298","14.2.1.1.56.1","88670","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076192","14.2.1.1.56.2","50.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076192","14.2.1.1.56.2","50.0","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133316","14.2.1.1.57.1","53825","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133316","14.2.1.1.57.1","53530","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157210","14.2.1.1.57.2","47.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157210","14.2.1.1.57.2","47.4","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214334","14.2.1.1.58.1","47690","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214334","14.2.1.1.58.1","47420","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238228","14.2.1.1.58.2","47.3","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238228","14.2.1.1.58.2","47.0","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295352","14.2.1.1.59.1","6135","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295352","14.2.1.1.59.1","6105","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319246","14.2.1.1.59.2","50.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319246","14.2.1.1.59.2","50.5","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376370","14.2.1.1.60.1","35230","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376370","14.2.1.1.60.1","35140","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400264","14.2.1.1.60.2","54.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400264","14.2.1.1.60.2","54.6","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839870","14.3.1.1.1.1","116325","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839870","14.3.1.1.1.1","115940","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863764","14.3.1.1.1.2","54.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863764","14.3.1.1.1.2","54.5","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920888","14.3.1.1.2.1","14660","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920888","14.3.1.1.2.1","14575","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944782","14.3.1.1.2.2","46.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944782","14.3.1.1.2.2","46.2","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001906","14.3.1.1.3.1","78100","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001906","14.3.1.1.3.1","77825","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025800","14.3.1.1.3.2","54.8","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025800","14.3.1.1.3.2","54.7","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244960","14.3.1.1.6.1","23565","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244960","14.3.1.1.6.1","23545","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268854","14.3.1.1.6.2","61.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268854","14.3.1.1.6.2","61.0","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053584","14.3.1.1.56.1","98715","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053584","14.3.1.1.56.1","98415","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077478","14.3.1.1.56.2","55.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077478","14.3.1.1.56.2","55.5","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134602","14.3.1.1.57.1","60180","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134602","14.3.1.1.57.1","59925","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158496","14.3.1.1.57.2","53.3","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158496","14.3.1.1.57.2","53.1","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215620","14.3.1.1.58.1","53315","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215620","14.3.1.1.58.1","53065","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239514","14.3.1.1.58.2","52.9","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239514","14.3.1.1.58.2","52.6","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296638","14.3.1.1.59.1","6860","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296638","14.3.1.1.59.1","6855","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320532","14.3.1.1.59.2","56.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320532","14.3.1.1.59.2","56.7","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377656","14.3.1.1.60.1","38535","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377656","14.3.1.1.60.1","38490","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401550","14.3.1.1.60.2","59.8","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401550","14.3.1.1.60.2","59.8","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841156","14.4.1.1.1.1","116325","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841156","14.4.1.1.1.1","115940","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865050","14.4.1.1.1.2","54.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865050","14.4.1.1.1.2","54.5","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922174","14.4.1.1.2.1","14660","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922174","14.4.1.1.2.1","14575","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946068","14.4.1.1.2.2","46.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946068","14.4.1.1.2.2","46.2","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003192","14.4.1.1.3.1","78100","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003192","14.4.1.1.3.1","77825","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027086","14.4.1.1.3.2","54.8","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027086","14.4.1.1.3.2","54.7","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246246","14.4.1.1.6.1","23565","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246246","14.4.1.1.6.1","23545","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270140","14.4.1.1.6.2","61.0","","","","1"
