"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242388","14.1.1.1.6.1","21670","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266282","14.1.1.1.6.2","56.1","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051012","14.1.1.1.56.1","88670","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639074906","14.1.1.1.56.2","50.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132030","14.1.1.1.57.1","53530","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639155924","14.1.1.1.57.2","47.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213048","14.1.1.1.58.1","47420","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639236942","14.1.1.1.58.2","47.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294066","14.1.1.1.59.1","6105","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639317960","14.1.1.1.59.2","50.5","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375084","14.1.1.1.60.1","35140","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639398978","14.1.1.1.60.2","54.6","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838584","14.2.1.1.1.1","104585","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862478","14.2.1.1.1.2","49.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919602","14.2.1.1.2.1","12865","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943496","14.2.1.1.2.2","40.8","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000620","14.2.1.1.3.1","70045","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024514","14.2.1.1.3.2","49.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081638","14.2.1.1.4.1","4850","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636105532","14.2.1.1.4.2","43.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162656","14.2.1.1.5.1","7810","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636186550","14.2.1.1.5.2","57.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243674","14.2.1.1.6.1","21670","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267568","14.2.1.1.6.2","56.1","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052298","14.2.1.1.56.1","88670","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076192","14.2.1.1.56.2","50.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133316","14.2.1.1.57.1","53530","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157210","14.2.1.1.57.2","47.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214334","14.2.1.1.58.1","47420","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238228","14.2.1.1.58.2","47.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295352","14.2.1.1.59.1","6105","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319246","14.2.1.1.59.2","50.5","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376370","14.2.1.1.60.1","35140","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400264","14.2.1.1.60.2","54.6","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839870","14.3.1.1.1.1","115940","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863764","14.3.1.1.1.2","54.5","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920888","14.3.1.1.2.1","14575","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944782","14.3.1.1.2.2","46.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001906","14.3.1.1.3.1","77825","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025800","14.3.1.1.3.2","54.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082924","14.3.1.1.4.1","5440","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106818","14.3.1.1.4.2","48.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163942","14.3.1.1.5.1","8635","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187836","14.3.1.1.5.2","63.3","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244960","14.3.1.1.6.1","23545","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268854","14.3.1.1.6.2","61.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053584","14.3.1.1.56.1","98415","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077478","14.3.1.1.56.2","55.5","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134602","14.3.1.1.57.1","59925","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158496","14.3.1.1.57.2","53.1","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215620","14.3.1.1.58.1","53065","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239514","14.3.1.1.58.2","52.6","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296638","14.3.1.1.59.1","6855","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320532","14.3.1.1.59.2","56.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377656","14.3.1.1.60.1","38490","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401550","14.3.1.1.60.2","59.8","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841156","14.4.1.1.1.1","115940","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865050","14.4.1.1.1.2","54.5","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922174","14.4.1.1.2.1","14575","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946068","14.4.1.1.2.2","46.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003192","14.4.1.1.3.1","77825","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027086","14.4.1.1.3.2","54.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084210","14.4.1.1.4.1","5440","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108104","14.4.1.1.4.2","48.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165228","14.4.1.1.5.1","8635","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189122","14.4.1.1.5.2","63.3","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246246","14.4.1.1.6.1","23545","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270140","14.4.1.1.6.2","61.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054870","14.4.1.1.56.1","98415","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078764","14.4.1.1.56.2","55.5","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135888","14.4.1.1.57.1","59925","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159782","14.4.1.1.57.2","53.1","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216906","14.4.1.1.58.1","53065","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240800","14.4.1.1.58.2","52.6","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297924","14.4.1.1.59.1","6855","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321818","14.4.1.1.59.2","56.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378942","14.4.1.1.60.1","38490","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402836","14.4.1.1.60.2","59.8","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837376","94.1.1.1.1.1","276645","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861270","94.1.1.1.1.2","59.4","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918394","94.1.1.1.2.1","37350","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942288","94.1.1.1.2.2","53.9","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999412","94.1.1.1.3.1","190950","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023306","94.1.1.1.3.2","60.5","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080430","94.1.1.1.4.1","12245","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104324","94.1.1.1.4.2","52.5","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161448","94.1.1.1.5.1","24275","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185342","94.1.1.1.5.2","72.8","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242466","94.1.1.1.6.1","48345","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266360","94.1.1.1.6.2","59.8","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051090","94.1.1.1.56.1","235420","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639074984","94.1.1.1.56.2","60.1","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132108","94.1.1.1.57.1","154205","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156002","94.1.1.1.57.2","60.2","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213126","94.1.1.1.58.1","134970","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237020","94.1.1.1.58.2","59.4","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294144","94.1.1.1.59.1","19230","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318038","94.1.1.1.59.2","66.0","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375162","94.1.1.1.60.1","81210","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399056","94.1.1.1.60.2","59.9","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838662","94.2.1.1.1.1","276645","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862556","94.2.1.1.1.2","59.4","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919680","94.2.1.1.2.1","37350","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943574","94.2.1.1.2.2","53.9","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000698","94.2.1.1.3.1","190950","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024592","94.2.1.1.3.2","60.5","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081716","94.2.1.1.4.1","12245","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636105610","94.2.1.1.4.2","52.5","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162734","94.2.1.1.5.1","24275","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636186628","94.2.1.1.5.2","72.8","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243752","94.2.1.1.6.1","48345","","","","0"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267646","94.2.1.1.6.2","59.8","","","","1"
"2024","Halifax, Census metropolitan area (CMA)","2021S0503205","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052376","94.2.1.1.56.1","235420","","","","0"
