CMA_ID,CMA_Name,Transit_Distance_Category,Col_15to64years2023,Col_15to64years2024,Col_65yearsandover2023,Col_65yearsandover2024,TotalAgegroupsofthepopulation100data2023,TotalAgegroupsofthepopulation100data2024,TotalPopulationaged15yearsandoverbylabourforcestatus25sampledata2023,TotalPopulationaged15yearsandoverbylabourforcestatus25sampledata2024,Commute_Avg_Cartruckorvan,Commute_Avg_Publictransit,Commute_Avg_TotalMainmodeofcommuting,Employmentrate2023,Employmentrate2024,Participationrate2023,Participationrate2024,Population2023,Population2024,Unemploymentrate2023,Unemploymentrate2024,Log_Pop_2023,Log_Pop_2024,Transit_Penalty
2021S0503521,Kingston,500 metres from all public transit stops,68.3,68.4,65.8,66.0,67.3,67.5,67.9,68.1,20.3,28.5,20.0,60.86666666666667,58.4,63.925000000000004,62.23333333333333,153.60833333333332,158.78333333333333,4.791666666666667,6.158333333333334,5.034406072714128,5.067540589484679,8.2
2021S0503522,Belleville - Quinte West,500 metres from all public transit stops,55.7,36.2,56.7,38.6,55.8,36.2,55.4,36.2,19.2,24.7,18.9,57.99166666666667,46.69166666666666,62.025000000000006,48.85,110.7,98.45,6.441666666666666,4.433333333333334,4.706823839714591,4.589548805085134,5.5
2021S0503529,Peterborough,500 metres from all public transit stops,61.5,61.3,61.0,60.0,60.8,60.4,61.1,60.8,19.5,27.4,19.2,56.78333333333333,54.55833333333334,59.449999999999996,57.175000000000004,118.22500000000001,122.88333333333333,4.491666666666666,4.625,4.772589588529939,4.81123539576755,7.899999999999999
2021S0503532,Oshawa,500 metres from all public transit stops,62.2,65.4,65.5,68.0,62.3,65.4,62.7,65.8,21.2,41.1,21.1,62.86666666666667,62.449999999999996,66.53333333333333,66.88333333333334,374.7416666666666,388.5083333333334,5.516666666666667,6.6499999999999995,5.92623689968854,5.962314619599104,19.900000000000002
2021S0503535,Toronto,500 metres from all public transit stops,83.6,84.5,83.2,83.9,83.2,84.2,83.4,84.3,27.9,48.4,30.1,63.49166666666667,61.65,67.72500000000001,66.86666666666666,5680.008333333334,5940.925,6.258333333333333,7.7749999999999995,8.64470797885027,8.689620124138706,20.5
2021S0503537,Hamilton,500 metres from all public transit stops,71.9,72.2,73.0,73.2,71.5,71.8,71.9,72.2,22.1,37.9,22.4,60.949999999999996,60.725,64.33333333333333,65.09166666666667,697.9833333333332,713.225,5.3,6.708333333333333,6.548195224731353,6.569796938655621,15.799999999999997
2021S0503539,St. Catharines - Niagara,500 metres from all public transit stops,62.0,61.9,58.7,58.7,60.8,60.8,61.0,61.0,17.3,31.5,17.1,58.30833333333334,56.09166666666667,61.78333333333333,60.65833333333333,400.14166666666665,414.90000000000003,5.6499999999999995,7.5,5.991818651072439,6.028037527338823,14.2
2021S0503541,Kitchener - Cambridge - Waterloo,500 metres from all public transit stops,77.8,76.0,76.9,75.3,76.9,75.2,77.4,75.6,20.0,37.7,20.3,65.58333333333333,65.39999999999999,69.76666666666667,70.25833333333334,542.9583333333334,578.6416666666668,6.0,6.941666666666666,6.297032582796961,6.360683402853943,17.700000000000003
2021S0503543,Brantford,500 metres from all public transit stops,65.9,66.0,64.2,64.2,65.4,65.4,65.4,65.5,20.1,35.3,19.9,64.00833333333334,62.48333333333333,67.15833333333333,66.21666666666667,131.45000000000002,136.46666666666667,4.658333333333333,5.666666666666667,4.87862655117589,4.91608038455908,15.199999999999996
2021S0503550,Guelph,500 metres from all public transit stops,77.4,76.9,74.0,74.3,76.6,76.1,76.5,76.2,21.6,34.6,21.5,68.51666666666667,67.08333333333333,71.675,70.44166666666666,150.21666666666667,154.74166666666667,4.425,4.8,5.012078696334309,5.04175705981855,13.0
2021S0503555,London,500 metres from all public transit stops,70.4,70.8,70.3,70.6,69.6,69.9,70.1,70.4,19.0,33.8,19.4,62.86666666666667,61.38333333333333,66.26666666666667,65.64999999999999,500.02500000000003,523.5,5.125,6.4750000000000005,6.214658097172234,6.260537030310592,14.799999999999997
2021S0503559,Windsor,500 metres from all public transit stops,50.7,51.0,49.6,49.8,50.1,50.4,50.4,50.7,18.0,33.7,18.1,59.85833333333333,58.94166666666666,63.916666666666664,64.11666666666666,385.4083333333333,401.65000000000003,6.3500000000000005,8.058333333333334,5.954303378303153,5.995581062619822,15.700000000000003
2021S0503568,Barrie,500 metres from all public transit stops,56.5,56.5,59.0,59.0,56.4,56.4,56.6,56.6,20.3,37.3,20.3,70.03333333333333,64.125,73.375,68.49166666666666,196.11666666666667,204.525,4.55,6.375,5.278709720241828,5.320690217399762,16.999999999999996
2021S0503580,Greater Sudbury,500 metres from all public transit stops,66.9,67.0,70.8,70.8,67.2,67.3,67.5,67.5,19.6,32.7,19.7,59.166666666666664,56.73333333333333,62.025,60.125,154.39166666666668,158.91666666666666,4.591666666666667,5.608333333333333,5.039492663767967,5.068379955812419,13.100000000000001
2021S0503595,Thunder Bay,500 metres from all public transit stops,75.1,75.1,76.2,76.2,74.9,74.9,75.0,75.0,15.2,29.8,15.8,59.90833333333333,58.55833333333334,62.675000000000004,61.01666666666667,109.15833333333335,111.11666666666667,4.358333333333333,4.0249999999999995,4.692799427615603,4.710580700395959,14.600000000000001
2021S0503602,Winnipeg,500 metres from all public transit stops,83.4,83.5,85.1,85.1,83.2,83.2,83.8,83.8,21.0,35.6,21.7,64.53333333333333,63.9,67.89999999999999,67.50833333333334,741.9833333333332,775.2750000000001,4.941666666666666,5.333333333333333,6.6093267811001954,6.653217805122658,14.600000000000001
2021S0503705,Regina,500 metres from all public transit stops,86.6,86.7,87.1,87.1,86.5,86.6,87.0,87.1,16.8,31.2,17.0,64.74166666666666,64.325,68.08333333333333,68.50833333333334,215.975,225.11666666666667,4.891666666666667,6.075,5.375162660244948,5.416618786338663,14.399999999999999
2021S0503725,Saskatoon,500 metres from all public transit stops,80.5,80.8,83.0,83.1,80.0,80.3,80.8,81.1,17.1,33.8,17.7,67.68333333333334,67.75833333333334,71.15833333333333,71.5,280.4166666666667,294.0,4.891666666666667,5.216666666666667,5.636276592290828,5.683579767338681,16.699999999999996
2021S0503810,Lethbridge,500 metres from all public transit stops,56.5,56.6,59.8,60.7,55.4,55.6,57.2,57.3,14.6,37.8,14.9,62.14166666666667,65.175,65.44166666666666,69.0,108.14166666666667,113.00833333333333,5.033333333333333,5.533333333333334,4.683442095955185,4.7274615623058995,23.199999999999996
2021S0503825,Calgary,500 metres from all public transit stops,80.9,79.6,80.8,79.2,80.3,79.0,81.0,79.6,21.4,43.0,22.8,66.58333333333333,65.80833333333334,70.94166666666666,71.18333333333334,1355.7833333333333,1443.8416666666665,6.1499999999999995,7.55,7.212134672056086,7.27506266431806,21.6
2021S0503830,Red Deer,500 metres from all public transit stops,93.6,93.6,93.1,93.2,93.6,93.6,93.4,93.4,16.8,28.5,17.0,58.53333333333333,60.40833333333333,62.38333333333333,65.60833333333333,87.64166666666667,91.06666666666666,6.208333333333333,7.933333333333334,4.473256531737983,4.511591839028525,11.7
2021S0503835,Edmonton,500 metres from all public transit stops,75.6,74.8,76.4,75.5,75.2,74.4,75.7,74.9,21.4,40.6,22.2,66.0,63.199999999999996,70.21666666666667,68.38333333333334,1260.8666666666666,1320.6916666666666,6.008333333333333,7.591666666666666,7.139554594186245,7.185910868244637,19.200000000000003
2021S0503915,Kelowna,500 metres from all public transit stops,64.7,64.9,63.4,63.5,64.1,64.2,64.3,64.4,17.1,30.1,17.1,60.775,56.71666666666667,62.85,59.60833333333333,197.03333333333333,204.8166666666667,3.3083333333333336,4.841666666666666,5.283372919162214,5.322115270062497,13.0
2021S0503925,Kamloops,500 metres from all public transit stops,72.9,73.1,69.7,70.0,72.0,72.2,71.6,71.8,18.2,28.7,18.1,62.550000000000004,62.0,65.85000000000001,64.8,92.14166666666667,98.875,5.058333333333334,4.266666666666667,4.523327247760355,4.593856426087818,10.5
2021S0503930,Chilliwack,500 metres from all public transit stops,56.4,56.3,60.7,60.6,57.0,56.8,57.6,57.5,18.2,28.7,17.8,62.449999999999996,60.166666666666664,65.58333333333333,63.84166666666667,94.70833333333333,96.97500000000001,4.733333333333333,5.7749999999999995,4.550801993504598,4.574453213326031,10.5
2021S0503932,Abbotsford - Mission,500 metres from all public transit stops,74.2,74.1,75.5,75.4,74.3,74.3,74.3,74.2,19.2,33.0,19.1,61.10833333333333,63.300000000000004,64.64999999999999,67.05833333333334,172.125,177.42499999999998,5.508333333333333,5.608333333333333,5.148220957048819,5.178547984411047,13.8
2021S0503933,Vancouver,500 metres from all public transit stops,84.6,84.8,84.7,84.8,84.2,84.4,84.5,84.7,24.3,42.3,26.2,65.2,63.86666666666667,69.0,67.88333333333334,2490.4666666666667,2611.7999999999997,5.516666666666667,5.908333333333334,7.820225388230501,7.8677949177863065,17.999999999999996
2021S0503935,Victoria,500 metres from all public transit stops,85.4,85.7,83.9,84.1,84.8,85.1,84.6,84.9,19.2,31.6,19.6,61.55833333333333,64.61666666666666,63.833333333333336,67.35000000000001,363.1666666666667,373.48333333333335,3.5749999999999997,4.05,5.894861865716565,5.92287338064105,12.400000000000002
2021S0503938,Nanaimo,500 metres from all public transit stops,69.1,69.7,67.1,68.3,68.5,69.2,68.5,69.0,16.1,29.5,16.4,61.78333333333333,60.041666666666664,65.05833333333334,62.61666666666667,105.3,107.78333333333335,5.008333333333334,4.216666666666667,4.6568134191399295,4.680123039224492,13.399999999999999
2021S050524505,Ottawa - Gatineau (Quebec part),500 metres from all public transit stops,77.1,74.9,79.0,77.1,77.0,74.8,77.1,74.7,22.4,41.1,23.5,64.375,63.324999999999996,67.31666666666666,67.15833333333333,296.6666666666667,301.55833333333334,4.391666666666667,5.716666666666666,5.6926091740580755,5.7089634745121165,18.700000000000003
2021S050535505,Ottawa - Gatineau (Ontario part),500 metres from all public transit stops,77.2,77.3,75.9,76.0,76.6,76.6,76.7,76.8,22.4,41.1,23.5,66.05,65.41666666666667,69.13333333333334,69.39166666666667,1019.9250000000001,1055.6333333333334,4.466666666666666,5.7,6.927484374163132,6.961896181748391,18.700000000000003
