CMA_ID,CMA_Name,Transit_Distance_Category,Year,Col_15to64years,Col_65yearsandover,TotalAgegroupsofthepopulation100data,TotalPopulationaged15yearsandoverbylabourforcestatus25sampledata,Commute_Avg_Cartruckorvan,Commute_Avg_Publictransit,Commute_Avg_TotalMainmodeofcommuting,Employmentrate,Participationrate,Population,Unemploymentrate,Log_Pop,Transit_Penalty
2021S0503541,Kitchener - Cambridge - Waterloo,500 metres from all public transit stops,2023,77.8,76.9,76.9,77.4,20.0,37.7,20.3,65.58333333333333,69.76666666666667,542.9583333333334,6.0,6.297032582796961,17.700000000000003
2021S0503541,Kitchener - Cambridge - Waterloo,500 metres from all public transit stops,2024,76.0,75.3,75.2,75.6,20.0,37.7,20.3,65.39999999999999,70.25833333333334,578.6416666666668,6.941666666666666,6.360683402853943,17.700000000000003
2021S0503543,Brantford,500 metres from all public transit stops,2023,65.9,64.2,65.4,65.4,20.1,35.3,19.9,64.00833333333334,67.15833333333333,131.45000000000002,4.658333333333333,4.87862655117589,15.199999999999996
2021S0503543,Brantford,500 metres from all public transit stops,2024,66.0,64.2,65.4,65.5,20.1,35.3,19.9,62.48333333333333,66.21666666666667,136.46666666666667,5.666666666666667,4.91608038455908,15.199999999999996
2021S0503550,Guelph,500 metres from all public transit stops,2023,77.4,74.0,76.6,76.5,21.6,34.6,21.5,68.51666666666667,71.675,150.21666666666667,4.425,5.012078696334309,13.0
2021S0503550,Guelph,500 metres from all public transit stops,2024,76.9,74.3,76.1,76.2,21.6,34.6,21.5,67.08333333333333,70.44166666666666,154.74166666666667,4.8,5.04175705981855,13.0
2021S0503555,London,500 metres from all public transit stops,2023,70.4,70.3,69.6,70.1,19.0,33.8,19.4,62.86666666666667,66.26666666666667,500.02500000000003,5.125,6.214658097172234,14.799999999999997
2021S0503555,London,500 metres from all public transit stops,2024,70.8,70.6,69.9,70.4,19.0,33.8,19.4,61.38333333333333,65.64999999999999,523.5,6.4750000000000005,6.260537030310592,14.799999999999997
2021S0503559,Windsor,500 metres from all public transit stops,2023,50.7,49.6,50.1,50.4,18.0,33.7,18.1,59.85833333333333,63.916666666666664,385.4083333333333,6.3500000000000005,5.954303378303153,15.700000000000003
2021S0503559,Windsor,500 metres from all public transit stops,2024,51.0,49.8,50.4,50.7,18.0,33.7,18.1,58.94166666666666,64.11666666666666,401.65000000000003,8.058333333333334,5.995581062619822,15.700000000000003
2021S0503568,Barrie,500 metres from all public transit stops,2023,56.5,59.0,56.4,56.6,20.3,37.3,20.3,70.03333333333333,73.375,196.11666666666667,4.55,5.278709720241828,16.999999999999996
2021S0503568,Barrie,500 metres from all public transit stops,2024,56.5,59.0,56.4,56.6,20.3,37.3,20.3,64.125,68.49166666666666,204.525,6.375,5.320690217399762,16.999999999999996
2021S0503580,Greater Sudbury,500 metres from all public transit stops,2023,66.9,70.8,67.2,67.5,19.6,32.7,19.7,59.166666666666664,62.025,154.39166666666668,4.591666666666667,5.039492663767967,13.100000000000001
2021S0503580,Greater Sudbury,500 metres from all public transit stops,2024,67.0,70.8,67.3,67.5,19.6,32.7,19.7,56.73333333333333,60.125,158.91666666666666,5.608333333333333,5.068379955812419,13.100000000000001
2021S0503595,Thunder Bay,500 metres from all public transit stops,2023,75.1,76.2,74.9,75.0,15.2,29.8,15.8,59.90833333333333,62.675000000000004,109.15833333333335,4.358333333333333,4.692799427615603,14.600000000000001
2021S0503595,Thunder Bay,500 metres from all public transit stops,2024,75.1,76.2,74.9,75.0,15.2,29.8,15.8,58.55833333333334,61.01666666666667,111.11666666666667,4.0249999999999995,4.710580700395959,14.600000000000001
2021S0503602,Winnipeg,500 metres from all public transit stops,2023,83.4,85.1,83.2,83.8,21.0,35.6,21.7,64.53333333333333,67.89999999999999,741.9833333333332,4.941666666666666,6.6093267811001954,14.600000000000001
2021S0503602,Winnipeg,500 metres from all public transit stops,2024,83.5,85.1,83.2,83.8,21.0,35.6,21.7,63.9,67.50833333333334,775.2750000000001,5.333333333333333,6.653217805122658,14.600000000000001
2021S0503705,Regina,500 metres from all public transit stops,2023,86.6,87.1,86.5,87.0,16.8,31.2,17.0,64.74166666666666,68.08333333333333,215.975,4.891666666666667,5.375162660244948,14.399999999999999
2021S0503705,Regina,500 metres from all public transit stops,2024,86.7,87.1,86.6,87.1,16.8,31.2,17.0,64.325,68.50833333333334,225.11666666666667,6.075,5.416618786338663,14.399999999999999
2021S0503725,Saskatoon,500 metres from all public transit stops,2023,80.5,83.0,80.0,80.8,17.1,33.8,17.7,67.68333333333334,71.15833333333333,280.4166666666667,4.891666666666667,5.636276592290828,16.699999999999996
2021S0503725,Saskatoon,500 metres from all public transit stops,2024,80.8,83.1,80.3,81.1,17.1,33.8,17.7,67.75833333333334,71.5,294.0,5.216666666666667,5.683579767338681,16.699999999999996
2021S0503810,Lethbridge,500 metres from all public transit stops,2023,56.5,59.8,55.4,57.2,14.6,37.8,14.9,62.14166666666667,65.44166666666666,108.14166666666667,5.033333333333333,4.683442095955185,23.199999999999996
2021S0503810,Lethbridge,500 metres from all public transit stops,2024,56.6,60.7,55.6,57.3,14.6,37.8,14.9,65.175,69.0,113.00833333333333,5.533333333333334,4.7274615623058995,23.199999999999996
2021S0503825,Calgary,500 metres from all public transit stops,2023,80.9,80.8,80.3,81.0,21.4,43.0,22.8,66.58333333333333,70.94166666666666,1355.7833333333333,6.1499999999999995,7.212134672056086,21.6
2021S0503825,Calgary,500 metres from all public transit stops,2024,79.6,79.2,79.0,79.6,21.4,43.0,22.8,65.80833333333334,71.18333333333334,1443.8416666666665,7.55,7.27506266431806,21.6
2021S0503830,Red Deer,500 metres from all public transit stops,2023,93.6,93.1,93.6,93.4,16.8,28.5,17.0,58.53333333333333,62.38333333333333,87.64166666666667,6.208333333333333,4.473256531737983,11.7
2021S0503830,Red Deer,500 metres from all public transit stops,2024,93.6,93.2,93.6,93.4,16.8,28.5,17.0,60.40833333333333,65.60833333333333,91.06666666666666,7.933333333333334,4.511591839028525,11.7
2021S0503835,Edmonton,500 metres from all public transit stops,2023,75.6,76.4,75.2,75.7,21.4,40.6,22.2,66.0,70.21666666666667,1260.8666666666666,6.008333333333333,7.139554594186245,19.200000000000003
2021S0503835,Edmonton,500 metres from all public transit stops,2024,74.8,75.5,74.4,74.9,21.4,40.6,22.2,63.199999999999996,68.38333333333334,1320.6916666666666,7.591666666666666,7.185910868244637,19.200000000000003
2021S0503915,Kelowna,500 metres from all public transit stops,2023,64.7,63.4,64.1,64.3,17.1,30.1,17.1,60.775,62.85,197.03333333333333,3.3083333333333336,5.283372919162214,13.0
2021S0503915,Kelowna,500 metres from all public transit stops,2024,64.9,63.5,64.2,64.4,17.1,30.1,17.1,56.71666666666667,59.60833333333333,204.8166666666667,4.841666666666666,5.322115270062497,13.0
2021S0503925,Kamloops,500 metres from all public transit stops,2023,72.9,69.7,72.0,71.6,18.2,28.7,18.1,62.550000000000004,65.85000000000001,92.14166666666667,5.058333333333334,4.523327247760355,10.5
2021S0503925,Kamloops,500 metres from all public transit stops,2024,73.1,70.0,72.2,71.8,18.2,28.7,18.1,62.0,64.8,98.875,4.266666666666667,4.593856426087818,10.5
2021S0503930,Chilliwack,500 metres from all public transit stops,2023,56.4,60.7,57.0,57.6,18.2,28.7,17.8,62.449999999999996,65.58333333333333,94.70833333333333,4.733333333333333,4.550801993504598,10.5
2021S0503930,Chilliwack,500 metres from all public transit stops,2024,56.3,60.6,56.8,57.5,18.2,28.7,17.8,60.166666666666664,63.84166666666667,96.97500000000001,5.7749999999999995,4.574453213326031,10.5
2021S0503932,Abbotsford - Mission,500 metres from all public transit stops,2023,74.2,75.5,74.3,74.3,19.2,33.0,19.1,61.10833333333333,64.64999999999999,172.125,5.508333333333333,5.148220957048819,13.8
2021S0503932,Abbotsford - Mission,500 metres from all public transit stops,2024,74.1,75.4,74.3,74.2,19.2,33.0,19.1,63.300000000000004,67.05833333333334,177.42499999999998,5.608333333333333,5.178547984411047,13.8
2021S0503933,Vancouver,500 metres from all public transit stops,2023,84.6,84.7,84.2,84.5,24.3,42.3,26.2,65.2,69.0,2490.4666666666667,5.516666666666667,7.820225388230501,17.999999999999996
2021S0503933,Vancouver,500 metres from all public transit stops,2024,84.8,84.8,84.4,84.7,24.3,42.3,26.2,63.86666666666667,67.88333333333334,2611.7999999999997,5.908333333333334,7.8677949177863065,17.999999999999996
2021S0503935,Victoria,500 metres from all public transit stops,2023,85.4,83.9,84.8,84.6,19.2,31.6,19.6,61.55833333333333,63.833333333333336,363.1666666666667,3.5749999999999997,5.894861865716565,12.400000000000002
2021S0503935,Victoria,500 metres from all public transit stops,2024,85.7,84.1,85.1,84.9,19.2,31.6,19.6,64.61666666666666,67.35000000000001,373.48333333333335,4.05,5.92287338064105,12.400000000000002
2021S0503938,Nanaimo,500 metres from all public transit stops,2023,69.1,67.1,68.5,68.5,16.1,29.5,16.4,61.78333333333333,65.05833333333334,105.3,5.008333333333334,4.6568134191399295,13.399999999999999
2021S0503938,Nanaimo,500 metres from all public transit stops,2024,69.7,68.3,69.2,69.0,16.1,29.5,16.4,60.041666666666664,62.61666666666667,107.78333333333335,4.216666666666667,4.680123039224492,13.399999999999999
2021S050524505,Ottawa - Gatineau (Quebec part),500 metres from all public transit stops,2023,77.1,79.0,77.0,77.1,22.4,41.1,23.5,64.375,67.31666666666666,296.6666666666667,4.391666666666667,5.6926091740580755,18.700000000000003
2021S050524505,Ottawa - Gatineau (Quebec part),500 metres from all public transit stops,2024,74.9,77.1,74.8,74.7,22.4,41.1,23.5,63.324999999999996,67.15833333333333,301.55833333333334,5.716666666666666,5.7089634745121165,18.700000000000003
2021S050535505,Ottawa - Gatineau (Ontario part),500 metres from all public transit stops,2023,77.2,75.9,76.6,76.7,22.4,41.1,23.5,66.05,69.13333333333334,1019.9250000000001,4.466666666666666,6.927484374163132,18.700000000000003
2021S050535505,Ottawa - Gatineau (Ontario part),500 metres from all public transit stops,2024,77.3,76.0,76.6,76.8,22.4,41.1,23.5,65.41666666666667,69.39166666666667,1055.6333333333334,5.7,6.961896181748391,18.700000000000003
